"[all run data]","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad"
,"0.9296571509446541","1.0231220299514534","1.564512289613605","1.270777276746788","1.4238126305738883","0.8873984304476127","0.9138324378948578","0.9008936916732871","1.4668051091739591","1.1128504382871802","1.3139806867745185","0.8807297600166883","0.7898879170081445","1.072414934187877","0.9633099703593291","1.0414840912684606","0.9671545876472688","0.899538975727104"
,"0.9297205672195179","1.0230526734179315","1.5645224843818426","1.2705992295345754","1.4238725950768292","0.8873550826141615","0.9137972779855029","0.9008631073685744","1.4668959790766753","1.1127648664529968","1.3137415512266462","0.8807032696740237","0.7897791460556883","1.0723592241945157","0.9632976081994189","1.0414534266899822","0.9671545876472688","0.8995314299931328"
,"0.9297839475746565","1.0229833561687673","1.5645326733756435","1.2704212831704016","1.423932525615169","0.8873117593334339","0.9137621379911349","0.9008325403871721","1.466986797509608","1.1126793430877087","1.3135025511279652","0.8806767943358013","0.789670436712381","1.0723035457559509","0.9632852530415817","1.0414227794802824","0.9671545876472688","0.8995238885331542"
,"0.9298472920405794","1.0229140781705934","1.564542856599912","1.2702434375686082","1.423992422217757","0.8872684605845753","0.9137270178948385","0.9008019907143663","1.4670775645164746","1.112593868150147","1.3132636863634286","0.8806503339892766","0.7895617889258932","1.0722478988453807","0.9632729048798703","1.0413921496246084","0.9671545876472688","0.8995163513435381"
,"0.9299106006477611","1.0228448393900806","1.5645530340595475","1.2700656926436344","1.4240522849134085","0.8872251863467548","0.9136919176797175","0.9007714583354597","1.467168280140943","1.1125084415991904","1.3130249568181191","0.8806238886217196","0.7894532026439549","1.0721922834360338","0.9632605637083437","1.041361537108224","0.9671545876472688","0.8995088184206583"
,"0.9299738734266423","1.0227756397939374","1.5645632057594436","1.2698880483100163","1.4241121137309074","0.8871819365991651","0.9136568373288947","0.9007409432357714","1.4672589444266309","1.1124230633937633","1.3127863623772495","0.8805974582204148","0.7893446778143549","1.0721366995011685","0.963248229521068","1.0413309419164107","0.9671545876472688","0.8995012897608927"
,"0.9300371104076288","1.0227064793489091","1.5645733717044883","1.2697105044823858","1.4241719086990048","0.8871387113210225","0.9136217768255124","0.9007104454006374","1.4673495574171076","1.1123377334928373","1.3125479029261624","0.880571042772661","0.7892362143849414","1.072081147014074","0.9632359023121163","1.0413003640344654","0.9671545876472688","0.8994937653606234"
,"0.930100311621092","1.0226373580217796","1.564583531899564","1.2695330610754723","1.4242316698464188","0.8870955104915665","0.9135867361527314","0.9006799648154102","1.467440119155893","1.1122524518554298","1.3123095783503307","0.8805446422657712","0.7891278123036214","1.0720256259480696","0.9632235820755677","1.0412698034477021","0.9671545876472688","0.8994862452162367"
,"0.9301634770973692","1.02256827577937","1.5645936863495478","1.2693557180041015","1.4242913972018356","0.8870523340900606","0.9135517152937321","0.9006495014654587","1.4675306296864574","1.112167218440605","1.3120713885353559","0.8805182566870731","0.7890194715183609","1.0719701362765046","0.9632112688055086","1.0412392601414515","0.9671545876472688","0.8994787293241227"
,"0.9302266068667635","1.022499232588539","1.5646038350593112","1.2691784751831947","1.424351090793908","0.8870091820957912","0.9135167142317137","0.9006190553361686","1.4676210890522223","1.1120820332074732","1.3118333333669696","0.8804918860239085","0.788911191977185","1.0719146779727582","0.9631989624960318","1.041208734101061","0.9671545876472688","0.8994712176806757"
,"0.930289700959543","1.0224302284161824","1.56461397803372","1.2690013325277705","1.424410750651258","0.8869660544880683","0.913481732949894","0.900588626412942","1.4677114972965595","1.111996896115191","1.3115954127310323","0.8804655302636335","0.7888029736281768","1.0718592510102405","0.9631866631412368","1.0411782253118942","0.9671545876472688","0.8994637102822943"
,"0.9303527594059426","1.022361263229234","1.5646241152776348","1.2688242899529425","1.4244703768024738","0.8869229512462257","0.9134467714315105","0.9005582146811975","1.4678018544627927","1.1119118071229606","1.3113576265135334","0.8804391893936184","0.7886948164194789","1.0718038553623908","0.9631743707352298","1.0411477337593313","0.9671545876472688","0.899456207125381"
,"0.9304157822361623","1.0222923369946648","1.5646342467959107","1.2686473473739208","1.424529969276112","0.8868798723496197","0.913411829659819","0.90052782012637","1.4678921605941961","1.1118267661900312","1.311119974600591","0.8804128634012482","0.788586720299292","1.0717484910026789","0.9631620852721237","1.0411172594287694","0.9671545876472688","0.8994487082063422"
,"0.9304787694803682","1.0222234496794824","1.564644372593397","1.2684705047060105","1.4245895281006966","0.8868368177776309","0.9133769076180948","0.9004974427339111","1.4679824157339953","1.1117417732756976","1.310882456878452","0.8803865522739216","0.7884786852158754","1.071693157904604","0.9631498067460379","1.0410868023056217","0.9671545876472688","0.8994412135215886"
,"0.9305417211686928","1.0221546012507328","1.5646544926749377","1.2682937618646135","1.4246490533047198","0.8867937875096623","0.9133420052896313","0.9004670824892889","1.4680726199253664","1.1116568283393002","1.310645073233492","0.880360255999052","0.7883707111175468","1.0716378560416964","0.9631375351510987","1.041056362375318","0.9671545876472688","0.8994337230675348"
,"0.9306046373312338","1.022085791675498","1.5646646070453716","1.2681171187652265","1.4247085449166415","0.8867507815251405","0.9133071226577415","0.9004367393779874","1.4681627732114377","1.111571931340226","1.310407823552214","0.8803339745640665","0.7882627979526822","1.0715825853875147","0.9631252704814388","1.0410259396233044","0.9671545876472688","0.8994262368405995"
,"0.9306675179980552","1.0220170209208983","1.5646747157095315","1.2679405753234412","1.424768002964889","0.8867077998035157","0.9132722597057569","0.9004064133855076","1.4682528756352884","1.1114870822379073","1.31017070772125","0.8803077079564068","0.788154945669716","1.0715273459156487","0.9631130127311976","1.0409955340350439","0.9671545876472688","0.8994187548372056"
,"0.9307303631991877","1.02194828895409","1.5646848186722453","1.2677641314549453","1.4248274274778587","0.8866648423242606","0.9132374164170277","0.9003761044973665","1.468342927239949","1.1114022809918223","1.3099337256273593","0.8802814561635287","0.7880471542171407","1.0714721375997172","0.9631007618945212","1.0409651455960152","0.9671545876472688","0.8994112770537797"
,"0.9307931729646275","1.0218795957422673","1.5646949159383348","1.267587787075521","1.4248868184839139","0.8866219090668714","0.9132025927749232","0.9003458126990975","1.468432928068402","1.1113175275614946","1.309696877157429","0.880255219172902","0.7879394235435067","1.0714169604133688","0.963088517965562","1.040934774291714","0.9671545876472688","0.8994038034867526"
,"0.930855947324337","1.021810941252661","1.5647050075126172","1.2674115421010455","1.4249461760113857","0.8865790000108674","0.9131677887628311","0.9003155379762503","1.4685228781635806","1.1112328219064942","1.309460162198474","0.8802289969720106","0.7878317535974227","1.0713618143302823","0.9630762809384795","1.040904420107652","0.9671545876472688","0.8993963341325594"
,"0.930918686308245","1.0217423254525388","1.564715093399904","1.2672353964474912","1.4250055000885749","0.8865361151357911","0.913133004364158","0.9002852803143908","1.4686127775683704","1.111148163986436","1.309223580637636","0.8802027895483528","0.7877241443275552","1.0713066993241656","0.9630640508074392","1.0408740830293572","0.9671545876472688","0.8993888689876387"
,"0.9309813899462465","1.0216737483092055","1.5647251736050003","1.2670593500309244","1.4250647907437486","0.8864932544212077","0.9130982395623293","0.9002550396991015","1.4687026263256082","1.1110635537609808","1.3089871323621844","0.8801765968894408","0.7876165956826284","1.0712516153687566","0.9630518275666136","1.0408437630423741","0.9671545876472688","0.8993814080484335"
,"0.9310440582682031","1.0216052097900024","1.564735248132707","1.2668834027675073","1.4251240480051428","0.8864504178467059","0.9130634943407888","0.9002248161159807","1.4687924244780826","1.1109789911898345","1.3087508172595157","0.8801504189828008","0.7875091076114245","1.0711965624378226","0.9630396112101816","1.0408134601322636","0.9671545876472688","0.8993739513113905"
,"0.9311066913039423","1.0215367098623078","1.5647453169878198","1.2667075545734954","1.425183271900962","0.8864076053918968","0.9130287686829993","0.9001946095506431","1.468882172068534","1.1108944762327484","1.3085146352171522","0.880124255815973","0.7874016800627832","1.0711415405051607","0.9630274017323286","1.0407831742846023","0.9671545876472688","0.8993664987729608"
,"0.9311692890832584","1.021468248493537","1.5647553801751273","1.2665318053652384","1.4252424624593787","0.8863648170364149","0.9129940625724418","0.9001644199887199","1.4689718691396554","1.1108100088495194","1.308278586122744","0.8800981073765118","0.7872943129856019","1.071086549544597","0.9630151991272466","1.0407529054849838","0.9671545876472688","0.8993590504295992"
,"0.9312318516359119","1.0213998256511412","1.564765437699415","1.2663561550591806","1.4253016197085333","0.8863220527599175","0.9129593759926161","0.9001342474158578","1.4690615157340905","1.1107255889999894","1.308042669864067","0.8800719736519858","0.7871870063288354","1.0710315895299873","0.9630030033891345","1.040722653719017","0.9671545876472688","0.8993516062777644"
,"0.9312943789916299","1.0213314413026089","1.5647754895654606","1.2661806035718608","1.425360743676535","0.8862793125420849","0.9129247089270408","0.9001040918177203","1.469151111894436","1.1106412166440456","1.3078068863290235","0.8800458546299769","0.7870797600414962","1.0709766604352173","0.962990814512197","1.0406924189723281","0.9671545876472688","0.8993441663139194"
,"0.9313568711801063","1.0212630954154651","1.5647855357780385","1.2660051508199104","1.4254198343914615","0.88623659636262","0.9128900613592525","0.9000739531799867","1.4692406576632402","1.1105568917416204","1.3075712354056421","0.8800197502980817","0.7869725740726536","1.0709217622342013","0.962978632490646","1.0406622012305584","0.9671545876472688","0.8993367305345311"
,"0.9314193282310015","1.021194787957271","1.5647955763419166","1.2658297967200558","1.4254788918813586","0.8861939042012487","0.9128554332728069","0.9000438314883525","1.4693301530830039","1.1104726142526913","1.3073357169820772","0.8799936606439103","0.7868654483714348","1.0708668949008833","0.9629664573186993","1.040632000479366","0.9671545876472688","0.8993292989360702"
,"0.9314817501739421","1.0211265188956244","1.5648056112618576","1.2656545411891158","1.4255379161742403","0.8861512360377196","0.9128208246512779","0.9000137267285293","1.4694195981961795","1.1103883841372801","1.3071003309466085","0.879967585655087","0.7867583828870239","1.0708120584092367","0.9629542889905818","1.040601816704425","0.9671545876472688","0.8993218715150114"
,"0.931544137038522","1.0210582881981598","1.5648156405426192","1.2654793841440042","1.42559690729809","0.8861085918518042","0.9127862354782575","0.8999836388862446","1.4695089930451726","1.1103042013554547","1.306865077187642","0.8799415253192499","0.7866513775686623","1.070757252733264","0.9629421275005244","1.0405716498914257","0.9671545876472688","0.8993144482678336"
,"0.9316064888543016","1.0209900958325477","1.5648256641889535","1.265304325501727","1.4256558652808589","0.8860659716232967","0.912751665737357","0.899953567947242","1.4695983376723403","1.1102200658673267","1.3066299555937084","0.8799154796240507","0.7865444323656479","1.070702477846997","0.9629299728427648","1.040541500026074","0.9671545876472688","0.8993070291910193"
,"0.931668805650808","1.0209219417664952","1.564835682205607","1.2651293651793833","1.425714790150467","0.8860233753320137","0.9127171154122053","0.8999235138972813","1.4696876321199925","1.1101359776330535","1.3063949660534644","0.8798894485571557","0.7864375472273362","1.0706477337244962","0.9629178250115471","1.0405113670940924","0.9671545876472688","0.8992996142810552"
,"0.9317310874575355","1.020853825967745","1.5648456945973215","1.2649545030941665","1.4257736819348028","0.885980802957795","0.9126825844864501","0.899893476722138","1.4697768764303918","1.1100519366128365","1.306160108455691","0.8798634321062442","0.7863307221031391","1.0705930203398522","0.9629056840011218","1.0404812510812194","0.9671545876472688","0.899292203534432"
,"0.9317933343039448","1.0207857484040772","1.564855701368833","1.2647797391633615","1.425832540661724","0.8859382544805026","0.9126480729437574","0.899863456407604","1.469866070645753","1.109967942766922","1.3059253826892945","0.87983743025901","0.7862239569425258","1.0705383376671838","0.9628935498057458","1.0404511519732087","0.9671545876472688","0.8992847969476441"
,"0.9318555462194638","1.020717709043307","1.5648657025248718","1.2646050733043475","1.4258913663590564","0.8858957298800212","0.9126135807678113","0.8998334529394866","1.4699552148082435","1.1098839960556015","1.3056907886433056","0.8798114430031602","0.7861172516950216","1.0704836856806392","0.9628814224196826","1.0404210697558312","0.9671545876472688","0.8992773945171899"
